cluster,negative,neutral,positive,SpotRating,ReviewRating
0,0.03,0.07,0.9,4.57,4.75
1,0.03,0.06,0.91,4.51,4.66
2,0.05,0.06,0.89,4.53,4.67
3,0.0,0.0,1.0,4.7,5.0
